L,f
4876.11007601728,2.113061E-17
4878.11380848809,2.726993E-17
4880.1175409589,3.228178E-17
4882.1212734297,1.938055E-17
4884.12500590051,1.335155E-17
4886.12873837132,8.957191E-18
4888.13247084212,-3.012262E-18
4890.13620331293,8.303749E-18
4892.13993578374,1.630101E-17
4894.14366825454,2.452708E-17
4896.14740072535,1.141180E-17
4898.15113319616,6.604744E-18
4900.15486566696,1.911765E-17
4902.15859813777,2.695578E-17
4904.16233060858,3.116334E-17
4906.16606307938,2.360463E-17
4908.16979555019,1.649168E-17
4910.173528021,9.507677E-18
4912.1772604918,8.406921E-18
4914.18099296261,1.117307E-17
4916.18472543342,1.050887E-17
4918.18845790423,1.116697E-17
4920.19219037503,2.050307E-17
4922.19592284584,1.134918E-17
4924.19965531665,2.642730E-17
4926.20338778745,2.380662E-17
4928.20712025826,9.848819E-18
4930.21085272907,7.507545E-18
4932.21458519987,1.354764E-17
4934.21831767068,1.450910E-17
4936.22205014149,1.045424E-17
4938.22578261229,9.037572E-18
4940.2295150831,9.583744E-18
4942.23324755391,2.609519E-17
4944.23698002471,1.708971E-17
4946.24071249552,3.729619E-18
4948.24444496633,1.899242E-17
4950.24817743713,1.144897E-17
4952.25190990794,2.896425E-17
4954.25564237875,2.667826E-17
4956.25937484955,2.379377E-17
4958.26310732036,1.361459E-17
4960.26683979117,9.595581E-18
4962.27057226198,-2.897077E-19
4964.27430473278,1.183169E-17
4966.27803720359,2.360646E-17
4968.28176967439,2.204175E-17
4970.2855021452,3.243936E-17
4972.28923461601,3.572134E-17
4974.29296708682,3.023234E-17
4976.29669955762,1.572583E-17
4978.30043202843,9.170903E-18
4980.30416449924,5.772854E-18
4982.30789697004,5.966105E-18
4984.31162944085,3.333255E-17
4986.31536191166,3.600058E-17
4988.31909438246,7.041874E-18
4990.32282685327,7.067868E-18
4992.32655932408,1.986773E-17
4994.33029179488,3.510752E-17
4996.33402426569,1.963260E-17
4998.3377567365,2.319503E-17
5000.34148920731,2.635689E-17
5002.34522167811,1.522292E-17
5004.34895414892,2.303289E-17
5006.35268661972,2.836735E-17
5008.35641909053,3.742317E-17
5010.36015156134,4.749897E-17
5012.36388403215,8.867872E-17
5014.36761650295,1.037797E-16
5016.37134897376,1.108193E-16
5018.37508144457,7.450511E-17
5020.37881391537,6.142363E-17
5022.38254638618,3.271237E-17
5024.38627885699,1.222688E-17
5026.39001132779,7.472125E-18
5028.3937437986,2.042677E-17
5030.39747626941,1.348203E-17
5032.40120874021,8.577291E-18
5034.40494121102,2.031224E-17
5036.40867368183,1.142168E-17
5038.41240615263,1.231940E-17
5040.41613862344,2.930120E-17
5042.41987109425,2.204716E-17
5044.42360356505,1.984604E-17
5046.42733603586,2.492641E-17
5048.43106850667,3.301014E-17
5050.43480097747,2.801389E-17
5052.43853344828,2.067200E-17
5054.44226591909,2.197902E-17
5056.4459983899,1.126758E-17
5058.4497308607,1.605811E-17
5060.45346333151,1.733241E-17
5062.45719580232,1.935119E-17
5064.46092827312,2.172835E-17
5066.46466074393,1.461029E-17
5068.46839321474,2.260602E-17
5070.47212568554,5.610652E-18
5072.47585815635,5.550141E-18
5074.47959062716,2.810834E-17
5076.48332309796,1.886027E-17
5078.48705556877,1.791602E-17
5080.49078803958,1.795476E-17
5082.49452051038,1.943968E-17
5084.49825298119,2.259671E-17
5086.501985452,2.300472E-17
5088.5057179228,1.101737E-17
5090.50945039361,9.878394E-18
5092.51318286442,1.946167E-17
5094.51691533523,1.877709E-17
5096.52064780603,3.327962E-17
5098.52438027684,1.312371E-17
5100.52811274765,9.342180E-18
5102.53184521845,2.045301E-17
5104.53557768926,1.389864E-17
5106.53931016006,7.289718E-18
5108.54304263087,1.533478E-17
5110.54677510168,1.503428E-17
5112.55050757249,2.129168E-17
5114.55424004329,3.310959E-17
5116.5579725141,1.346203E-17
5118.56170498491,1.345936E-17
5120.56543745571,2.177197E-17
5122.56916992652,2.351522E-17
5124.57290239733,2.145981E-17
5126.57663486813,6.958466E-18
5128.58036733894,7.167201E-18
5130.58409980975,2.873495E-17
5132.58783228056,1.712975E-17
5134.59156475136,1.118723E-17
5136.59529722217,1.424453E-17
5138.59902969297,1.898417E-17
5140.60276216378,4.013116E-17
5142.60649463459,5.507689E-17
5144.61022710539,5.211056E-17
5146.6139595762,4.414386E-17
5148.61769204701,1.793766E-17
5150.62142451782,1.937792E-17
5152.62515698862,2.187886E-17
5154.62888945943,2.757157E-18
5156.63262193024,6.215681E-18
5158.63635440104,2.185498E-17
5160.64008687185,2.111283E-17
5162.64381934265,2.124828E-17
5164.64755181346,2.614090E-17
5166.65128428427,2.307353E-17
5168.65501675508,1.569292E-17
5170.65874922588,2.981959E-17
5172.66248169669,2.723261E-17
5174.66621416749,1.709329E-17
5176.6699466383,2.254650E-17
5178.67367910911,1.522359E-17
5180.67741157992,1.543349E-17
5182.68114405072,1.342129E-17
5184.68487652153,2.056964E-17
5186.68860899234,3.672860E-17
5188.69234146314,1.818567E-17
5190.69607393395,1.140160E-17
5192.69980640476,1.457716E-17
5194.70353887556,3.083814E-17
5196.70727134637,3.924335E-17
5198.71100381718,1.585946E-17
5200.71473628799,1.906903E-17
5202.71846875879,1.738147E-17
5204.7222012296,1.318605E-17
5206.7259337004,2.344908E-17
5208.72966617121,1.986854E-17
5210.73339864202,4.057867E-17
5212.73713111282,2.972816E-17
5214.74086358363,1.762403E-17
5216.74459605444,1.482824E-17
5218.74832852525,2.281998E-17
5220.75206099605,2.461093E-17
5222.75579346686,2.973292E-17
5224.75952593767,1.715896E-17
5226.76325840847,2.275533E-17
5228.76699087928,2.736831E-17
5230.77072335009,2.573604E-17
5232.77445582089,2.611019E-17
5234.7781882917,2.629326E-17
5236.78192076251,2.974199E-17
5238.78565323331,2.704394E-17
5240.78938570412,1.398653E-17
5242.79311817493,2.045785E-17
5244.79685064573,3.076247E-17
5246.80058311654,4.165958E-17
5248.80431558735,3.729348E-17
5250.80804805815,2.575867E-17
5252.81178052896,1.698989E-17
5254.81551299977,3.283893E-17
5256.81924547057,3.150577E-17
5258.82297794138,1.969354E-17
5260.82671041219,1.553889E-17
5262.83044288299,2.281404E-17
5264.8341753538,1.336751E-17
5266.83790782461,1.799643E-17
5268.84164029542,1.885498E-17
5270.84537276622,1.578093E-17
5272.84910523703,2.664332E-17
5274.85283770784,2.640697E-17
5276.85657017864,2.391943E-17
5278.86030264945,2.275377E-17
5280.86403512026,2.345568E-17
5282.86776759106,2.572358E-17
5284.87150006187,2.404391E-17
5286.87523253268,1.381046E-17
5288.87896500348,2.361367E-17
5290.88269747429,2.741307E-17
5292.8864299451,2.221201E-17
5294.8901624159,2.455471E-17
5296.89389488671,2.804797E-17
5298.89762735752,2.194687E-17
5300.90135982832,1.519164E-17
5302.90509229913,2.966604E-17
5304.90882476994,3.314689E-17
5306.91255724075,1.600438E-17
5308.91628971155,2.646952E-17
5310.92002218236,1.789634E-17
5312.92375465317,1.911583E-17
5314.92748712397,2.080447E-17
5316.93121959478,4.158293E-17
5318.93495206559,3.148100E-17
5320.93868453639,2.612646E-17
5322.9424170072,2.470962E-17
5324.94614947801,1.192081E-17
5326.94988194881,1.405669E-17
5328.95361441962,3.280134E-17
5330.95734689043,2.115646E-17
5332.96107936123,2.604117E-17
5334.96481183204,2.573180E-17
5336.96854430285,2.791137E-17
5338.97227677365,3.010432E-17
5340.97600924446,2.933339E-17
5342.97974171527,2.749399E-17
5344.98347418607,2.149964E-17
5346.98720665688,2.190404E-17
5348.99093912769,2.613481E-17
5350.9946715985,2.493497E-17
5352.9984040693,2.302577E-17
5355.00213654011,1.330583E-17
5357.00586901092,1.642745E-17
5359.00960148172,3.139190E-17
5361.01333395253,2.940112E-17
5363.01706642333,2.010817E-17
5365.02079889414,1.586255E-17
5367.02453136495,1.456661E-17
5369.02826383576,1.672863E-17
5371.03199630656,1.851077E-17
5373.03572877737,1.766389E-17
5375.03946124818,1.799402E-17
5377.04319371898,1.413168E-17
5379.04692618979,1.646057E-17
5381.0506586606,1.334995E-17
5383.0543911314,1.050751E-17
5385.05812360221,2.003492E-17
5387.06185607302,2.831640E-17
5389.06558854382,2.129921E-17
5391.06932101463,9.746032E-18
5393.07305348544,1.301057E-17
5395.07678595624,2.216781E-17
5397.08051842705,2.011627E-17
5399.08425089786,1.808781E-17
5401.08798336866,2.587558E-17
5403.09171583947,3.025270E-17
5405.09544831028,3.390582E-17
5407.09918078109,2.701064E-17
5409.10291325189,2.418116E-17
5411.1066457227,2.235072E-17
5413.1103781935,1.874019E-17
5415.11411066431,2.298751E-17
5417.11784313512,1.947140E-17
5419.12157560593,1.506778E-17
5421.12530807673,2.474478E-17
5423.12904054754,1.920963E-17
5425.13277301835,2.102082E-17
5427.13650548915,1.999040E-17
5429.14023795996,1.757806E-17
5431.14397043077,1.410735E-17
5433.14770290157,1.924889E-17
5435.15143537238,1.096528E-17
5437.15516784319,2.114371E-17
5439.15890031399,1.593255E-17
5441.1626327848,2.741347E-17
5443.16636525561,2.436057E-17
5445.17009772641,7.985205E-18
5447.17383019722,1.197461E-17
5449.17756266803,1.634931E-17
5451.18129513883,7.409982E-18
5453.18502760964,9.275298E-18
5455.18876008045,1.510761E-17
5457.19249255125,3.827269E-17
5459.19622502206,2.074050E-17
5461.19995749287,8.421588E-18
5463.20368996368,1.775277E-17
5465.20742243448,2.012349E-17
5467.21115490529,1.452096E-17
5469.2148873761,3.138395E-17
5471.2186198469,2.778811E-17
5473.22235231771,1.365153E-17
5475.22608478852,9.890169E-18
5477.22981725932,1.999288E-17
5479.23354973013,1.581614E-17
5481.23728220094,1.249966E-17
5483.24101467174,2.394086E-17
5485.24474714255,2.567233E-17
5487.24847961336,2.347790E-17
5489.25221208416,2.172701E-17
5491.25594455497,1.592589E-17
5493.25967702578,1.461769E-17
5495.26340949658,7.213667E-18
5497.26714196739,1.185149E-17
5499.2708744382,2.721691E-17
5501.27460690901,2.602639E-17
5503.27833937981,1.717068E-17
5505.28207185062,2.227206E-17
5507.28580432143,2.776131E-17
5509.28953679223,1.876554E-17
5511.29326926304,1.330404E-17
5513.29700173385,1.638924E-17
5515.30073420465,2.231957E-17
5517.30446667546,2.085837E-17
5519.30819914626,1.801288E-17
5521.31193161707,1.372182E-17
5523.31566408788,1.943339E-17
5525.31939655869,1.948454E-17
5527.32312902949,2.562450E-17
5529.3268615003,2.018449E-17
5531.33059397111,1.787214E-17
5533.33432644191,2.416693E-17
5535.33805891272,1.764439E-17
5537.34179138353,3.290553E-17
5539.34552385433,3.010542E-17
5541.34925632514,2.397146E-17
5543.35298879595,2.220419E-17
5545.35672126675,1.327837E-17
5547.36045373756,1.726907E-17
5549.36418620837,1.427426E-17
5551.36791867917,1.660849E-17
5553.37165114998,2.801056E-17
5555.37538362079,3.525173E-17
5557.37911609159,2.076898E-17
5559.3828485624,1.732929E-17
5561.38658103321,2.147721E-17
5563.39031350401,1.547687E-17
5565.39404597482,2.834252E-17
5567.39777844563,2.017690E-17
5569.40151091644,1.223154E-17
5571.40524338724,1.506076E-17
5573.40897585805,4.354222E-18
5575.41270832886,7.838511E-18
5577.41644079966,1.646639E-17
5579.42017327047,1.932823E-17
5581.42390574128,2.056642E-17
5583.42763821208,2.855221E-17
5585.43137068289,1.936828E-17
5587.4351031537,3.986705E-18
5589.4388356245,9.208356E-18
5591.44256809531,1.525339E-17
5593.44630056612,1.181154E-17
5595.45003303692,9.646294E-18
5597.45376550773,2.533976E-17
5599.45749797854,2.218610E-17
5601.46123044934,1.359906E-17
5603.46496292015,2.488813E-17
5605.46869539096,2.693528E-17
5607.47242786176,1.552650E-17
5609.47616033257,2.940140E-17
5611.47989280338,1.774265E-17
5613.48362527418,2.800498E-17
5615.48735774499,2.645198E-17
5617.4910902158,2.665051E-17
5619.49482268661,1.904021E-17
5621.49855515741,2.634270E-17
5623.50228762822,3.084053E-17
5625.50602009903,5.520217E-17
5627.50975256983,6.704395E-17
5629.51348504064,4.236448E-17
5631.51721751145,3.107249E-17
5633.52094998225,1.686817E-17
5635.52468245306,1.725918E-17
5637.52841492387,2.549005E-17
5639.53214739467,2.228107E-17
5641.53587986548,1.539996E-17
5643.53961233629,2.542004E-17
5645.54334480709,2.087967E-17
5647.5470772779,2.334285E-17
5649.55080974871,2.851385E-17
5651.55454221951,3.537508E-17
5653.55827469032,3.470351E-17
5655.56200716113,4.212424E-17
5657.56573963193,5.440221E-17
5659.56947210274,4.233477E-17
5661.57320457355,3.396268E-17
5663.57693704436,2.910071E-17
5665.58066951516,1.981160E-17
5667.58440198597,2.050982E-17
5669.58813445678,2.586030E-17
5671.59186692758,3.217624E-17
5673.59559939839,3.303132E-17
5675.5993318692,3.726726E-17
5677.60306434,1.888669E-17
5679.60679681081,1.682505E-17
5681.61052928162,1.594094E-17
5683.61426175242,3.398166E-17
5685.61799422323,3.090498E-17
5687.62172669404,6.963913E-18
5689.62545916484,1.740591E-17
5691.62919163565,3.151341E-17
5693.63292410646,3.302041E-17
5695.63665657726,1.973976E-17
5697.64038904807,3.576196E-17
5699.64412151888,2.650754E-17
5701.64785398968,1.532600E-17
5703.65158646049,1.713922E-17
5705.6553189313,2.237998E-17
5707.6590514021,1.709260E-17
5709.66278387291,2.756261E-17
5711.66651634372,2.813094E-17
5713.67024881453,2.772052E-17
5715.67398128533,2.785748E-17
5717.67771375614,2.403160E-17
5719.68144622695,2.289790E-17
5721.68517869775,2.065263E-17
5723.68891116856,1.767792E-17
5725.69264363937,2.762288E-17
5727.69637611017,2.554436E-17
5729.70010858098,4.511548E-18
5731.70384105179,1.452650E-17
5733.70757352259,2.612277E-17
5735.7113059934,1.758283E-17
5737.71503846421,2.288947E-17
5739.71877093501,2.929680E-17
5741.72250340582,3.188851E-17
5743.72623587663,3.303509E-17
5745.72996834744,2.053180E-17
5747.73370081824,1.950129E-17
5749.73743328905,2.873926E-17
5751.74116575986,3.495434E-17
5753.74489823066,1.611353E-17
5755.74863070147,1.577129E-17
5757.75236317228,3.057139E-17
5759.75609564308,1.951009E-17
5761.75982811389,3.141731E-17
5763.76356058469,2.744635E-17
5765.7672930555,2.004429E-17
5767.77102552631,3.251256E-17
5769.77475799711,3.038423E-17
5771.77849046792,1.744897E-17
5773.78222293873,3.007685E-17
5775.78595540954,2.485273E-17
5777.78968788034,1.087065E-17
5779.79342035115,1.294858E-17
5781.79715282196,1.361673E-17
5783.80088529276,1.923838E-17
5785.80461776357,1.950611E-17
5787.80835023438,1.735334E-17
5789.81208270518,2.291853E-17
5791.81581517599,2.307965E-17
5793.8195476468,2.420587E-17
5795.82328011761,1.944493E-17
5797.82701258841,2.376319E-17
5799.83074505922,1.817214E-17
5801.83447753002,1.545198E-17
5803.83821000083,3.076999E-17
5805.84194247164,3.075743E-17
5807.84567494244,2.574898E-17
5809.84940741325,2.984083E-17
5811.85313988406,2.748383E-17
5813.85687235487,1.602804E-17
5815.86060482567,2.450776E-17
5817.86433729648,1.170447E-17
5819.86806976729,1.088709E-17
5821.87180223809,2.850588E-17
5823.8755347089,1.567630E-17
5825.87926717971,1.175774E-17
5827.88299965051,1.192058E-17
5829.88673212132,2.324000E-17
5831.89046459213,2.879159E-17
5833.89419706294,2.715323E-17
5835.89792953374,2.363055E-17
5837.90166200455,3.289309E-17
5839.90539447535,2.789342E-17
5841.90912694616,1.279768E-17
5843.91285941697,1.594587E-17
5845.91659188777,1.904092E-17
5847.92032435858,2.890756E-17
5849.92405682939,2.519624E-17
5851.92778930019,1.761159E-17
5853.931521771,2.582329E-17
5855.93525424181,1.266124E-17
5857.93898671261,1.600847E-17
5859.94271918342,2.963021E-17
5861.94645165423,3.166890E-17
5863.95018412504,3.456859E-17
5865.95391659584,2.877728E-17
5867.95764906665,2.412719E-17
5869.96138153746,2.242061E-17
5871.96511400826,2.716662E-17
5873.96884647907,3.593409E-17
5875.97257894988,2.530625E-17
5877.97631142068,2.774531E-17
5879.98004389149,1.956844E-17
5881.9837763623,1.949245E-17
5883.9875088331,1.444396E-17
5885.99124130391,-9.378880E-19
5887.99497377472,2.101517E-17
5889.99870624552,2.577045E-17
5892.00243871633,2.437856E-17
5894.00617118714,4.200764E-17
5896.00990365794,4.201916E-17
5898.01363612875,4.198778E-17
5900.01736859956,3.880273E-17
5902.02110107037,2.138729E-17
5904.02483354117,1.889408E-17
5906.02856601198,2.647604E-17
5908.03229848279,2.963988E-17
5910.03603095359,2.837448E-17
5912.0397634244,1.969057E-17
5914.04349589521,1.903138E-17
5916.04722836601,2.672263E-17
5918.05096083682,3.577709E-17
5920.05469330763,2.977247E-17
5922.05842577843,2.654336E-17
5924.06215824924,2.630446E-17
5926.06589072005,3.760777E-17
5928.06962319085,3.686695E-17
5930.07335566166,2.326371E-17
5932.07708813247,2.647615E-17
5934.08082060327,2.620197E-17
5936.08455307408,2.052397E-17
5938.08828554489,1.956243E-17
5940.09201801569,2.228846E-17
5942.0957504865,1.349356E-17
5944.09948295731,2.060602E-17
5946.10321542811,2.970887E-17
5948.10694789892,2.940974E-17
5950.11068036973,2.721177E-17
5952.11441284054,1.747830E-17
5954.11814531134,2.335459E-17
5956.12187778215,3.145691E-17
5958.12561025295,2.174310E-17
5960.12934272376,1.066459E-17
5962.13307519457,2.065710E-17
5964.13680766537,3.377354E-17
5966.14054013618,2.758085E-17
5968.14427260699,1.936355E-17
5970.1480050778,2.260032E-17
5972.1517375486,3.306405E-17
5974.15547001941,1.831711E-17
5976.15920249022,2.553733E-17
5978.16293496102,2.020296E-17
5980.16666743183,1.734244E-17
5982.17039990264,1.759723E-17
5984.17413237344,2.528293E-17
5986.17786484425,2.673370E-17
5988.18159731506,2.258616E-17
5990.18532978587,2.286940E-17
5992.18906225667,2.345568E-17
5994.19279472748,4.057626E-17
5996.19652719828,4.125832E-17
5998.20025966909,2.801275E-17
6000.2039921399,2.406000E-17
6002.2077246107,2.134725E-17
6004.21145708151,2.224670E-17
6006.21518955232,1.802547E-17
6008.21892202313,2.282174E-17
6010.22265449393,2.911033E-17
6012.22638696474,1.733214E-17
6014.23011943554,2.311301E-17
6016.23385190635,3.215861E-17
6018.23758437716,2.797058E-17
6020.24131684797,3.193585E-17
6022.24504931877,2.560954E-17
6024.24878178958,2.637806E-17
6026.25251426039,2.361133E-17
6028.25624673119,2.830330E-17
6030.259979202,2.312815E-17
6032.26371167281,2.649390E-17
6034.26744414361,2.946657E-17
6036.27117661442,3.089234E-17
6038.27490908523,3.151398E-17
6040.27864155603,4.467048E-17
6042.28237402684,2.746063E-17
6044.28610649765,2.307514E-17
6046.28983896845,2.923811E-17
6048.29357143926,2.205479E-17
6050.29730391007,2.301643E-17
6052.30103638087,1.960522E-17
6054.30476885168,1.613037E-17
6056.30850132249,1.953547E-17
6058.3122337933,1.363385E-17
6060.3159662641,1.135757E-17
6062.31969873491,1.780292E-17
6064.32343120571,1.541312E-17
6066.32716367652,1.872557E-17
6068.33089614733,2.249811E-17
6070.33462861814,3.792179E-17
6072.33836108894,3.650297E-17
6074.34209355975,4.064637E-17
6076.34582603056,3.100543E-17
6078.34955850136,3.396034E-17
6080.35329097217,2.965079E-17
6082.35702344298,3.098225E-17
6084.36075591378,3.120579E-17
6086.36448838459,2.390188E-17
6088.3682208554,2.161613E-17
6090.3719533262,2.842413E-17
6092.37568579701,1.926131E-17
6094.37941826782,2.770097E-17
6096.38315073862,3.389820E-17
6098.38688320943,2.110164E-17
